Paper Title,Cochrane,DARE,Embase,Epistemonikos,Medline Ovid,PubMed Health,TRIP
"Blood pressure targets in patients with coronary artery disease: observations from traditional and Bayesian random effects meta-analysis of randomised trials (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Angiotensin receptor blockers and risk of myocardial infarction: meta-analyses and trial sequential analyses of 147 020 patients from randomised trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"A meta-analysis of 94,492 patients with hypertension treated with beta blockers to determine the risk of new-onset diabetes mellitus (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Relation of beta-blocker-induced heart rate lowering and cardioprotection in hypertension (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Beta-blockers for primary prevention of heart failure in patients with hypertension: insights from a meta-analysis (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Inhaled nitric oxide for respiratory failure in preterm infants",Exclude,Missing,Missing,Missing,Missing,Exclude,Exclude
"Milrinone for persistent pulmonary hypertension of the newborn",Exclude,Exclude,Exclude,Include,Exclude,Exclude,Exclude
"Interventions for deliberately altering blood pressure in acute stroke",Exclude,Exclude,Exclude,Include,Exclude,Missing,Exclude
"Spironolactone for hypertension",Include,Include,Exclude,Include,Include,Missing,Include
"Tacrolimus (FK506) for induction of remission in refractory ulcerative colitis",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of nocturnal nasal continuous positive airway pressure on blood pressure in obstructive sleep apnea (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Bosentan for chronic thromboembolic pulmonary hypertension: findings from a systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Clinical effectiveness analysis of bosentan, epoprostenol, iloprost, sildenafil and treprostinil in treatment of pulmonary arterial hypertension: a systematic review of randomised controlled trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Cilostazol for intermittent claudication",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"The evidence for treating hypertension in older people with dementia: a systematic review (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Zinc supplementation for the prevention of type 2 diabetes mellitus",Exclude,Exclude,Exclude,Exclude,Exclude,Missing,Exclude
"Monitoring initial response to angiotensin-converting enzyme inhibitor-based regimens: an individual patient data meta-analysis from randomized, placebo-controlled trials (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Combined calcium, magnesium and potassium supplementation for the management of primary hypertension in adults",Include,Include,Missing,Include,Include,Include,Missing
"Angiotensin converting enzyme inhibitor induced angioedema in patients with primary hypertension",Exclude,Exclude,Exclude,Missing,Missing,Missing,Missing
"The effects of blood pressure reduction on cognitive function: a review of effects based on pooled data from clinical trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Inhaled nitric oxide for the postoperative management of pulmonary hypertension in infants and children with congenital heart disease",Exclude,Exclude,Exclude,Exclude,Exclude,Missing,Missing
"Home versus ambulatory and office blood pressure in predicting target organ damage in hypertension: a systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Efficacy of exercise therapy to reduce cardiometabolic risk factors in overweight and obese children and adolescents: a systematic review (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Aldosterone antagonists for preventing the progression of chronic kidney disease",Exclude,Exclude,Missing,Missing,Missing,Missing,Exclude
"Potassium treatment for hypertension in patients with high salt intake: a meta-analysis (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Decompressive craniectomy: a meta-analysis of influences on intracranial pressure and cerebral perfusion pressure in the treatment of traumatic brain injury (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Efficacy and tolerability of nebivolol compared with other antihypertensive drugs: a meta-analysis (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Contracts between patients and healthcare practitioners for improving patients' adherence to treatment, prevention and health promotion activities",Include,Exclude,Exclude,Exclude,Exclude,Missing,Exclude
"Meta-analysis: risk for hypertension in living kidney donors (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"How strong is the evidence for use of beta-blockers as first-line therapy for hypertension: systematic review and meta-analysis (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Does self-monitoring reduce blood pressure? Meta-analysis with meta-regression of randomized controlled trials (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of antihypertensive drugs on mortality, morbidity and blood pressure in blacks",Exclude,Exclude,Exclude,Exclude,Missing,Missing,Missing
"Systematic review: antihypertensive drug therapy in black patients (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Effects of antihypertensive treatment in patients over 65 years of age: a meta-analysis of randomised controlled studies (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Antihypertensive effects of statins: a meta-analysis of prospective controlled studies (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Systematic review of long-term lifestyle interventions to prevent weight gain and morbidity in adults (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effectiveness of community health workers in the care of people with hypertension (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Inhaled epoprostenol for the treatment of pulmonary arterial hypertension in critically ill adults (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Combination therapy in the management of pulmonary arterial hypertension (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Surveillance for ocular hypertension: an evidence synthesis and economic evaluation (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Combination therapy for pulmonary arterial hypertension: a review of the clinical effectiveness (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Azilsartan Medoxomil (Edarbi - Takeda Canada Inc.) indication: mild to moderate essential hypertension (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Azilsartan Medoxomil + Chlorthalidone (Edarbyclor- Takeda Canada Inc.) indication: severe hypertension (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Frequency of blood pressure measurements for children and adults: evidence-based guidelines (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of childhood obesity prevention programs on blood pressure: a systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Laparoscopic versus open splenectomy for portal hypertension: a systematic review of comparative studies (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Treatment of atherosclerotic renovascular hypertension: review of observational studies and a meta-analysis of randomized clinical trials (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Aspirin for the primary prevention of cardiovascular events: a systematic review and meta-analysis comparing patients with and without diabetes (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Fish oil supplements for the prevention and treatment of hypertension in adults",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"A systematic review of fish-oil supplements for the prevention and treatment of hypertension (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Insufficient evidence to conclude whether or not transcendental meditation decreases blood pressure: results of a systematic review of randomized clinical trials (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Blood pressure control by home monitoring: meta-analysis of randomised trials (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Atenolol in hypertension: is it a wise choice? (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Isometric exercise training for blood pressure management: a systematic review and meta-analysis (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"The potency of team-based care interventions for hypertension: a meta-analysis (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Endoscopic injection of cyanoacrylate glue versus other endoscopic procedures for acute bleeding gastric varices in patients with portal hypertension",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"Do COX-2 inhibitors raise blood pressure more than nonselective NSAIDs and placebo? An updated meta-analysis (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"First-line beta-blockers versus other antihypertensive medications for chronic type B aortic dissection",Exclude,Exclude,Exclude,Missing,Exclude,Missing,Missing
"Resistance exercise training for hypertension",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"Total flavones of Hippophae rhamnoides L. for essential hypertension: a systematic review of randomized controlled trials (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"The association of antihypertensive medication use with risk of cognitive decline and dementia: a meta-analysis of longitudinal studies (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of Pollypill on cardiovascular parameters: systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Pharmacological interventions for hypertension in children",Include,Exclude,Include,Include,Include,Missing,Missing
"Antibiotic prophylaxis for cirrhotic patients with upper gastrointestinal bleeding",Exclude,Missing,Missing,Missing,Missing,Missing,Exclude
"The impact of interventions by pharmacists in community pharmacies on control of hypertension: a systematic review and meta-analysis of randomised controlled trials (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"The Effects of Calcium Channel Blockers in the Prevention of Stroke in Adults with Hypertension: A Meta-Analysis of Data from 273,543 Participants in 31 Randomized Controlled Trials (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Comparison of hand-assisted laparoscopic surgery and open surgery for portal hypertension: a meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Blood pressure lowering efficacy of drugs inhibiting the renin-angiotensin system as second-line therapy for primary hypertension",Exclude,Exclude,Include,Missing,Missing,Missing,Missing
"Blood pressure lowering efficacy of calcium-channel blockers as second-line therapy for primary hypertension",Exclude,Exclude,Include,Missing,Missing,Missing,Missing
"Blood pressure lowering efficacy of beta-blockers as second-line therapy for primary hypertension",Include,Include,Include,Missing,Include,Missing,Include
"Blood pressure lowering efficacy of diuretics as second-line therapy for primary hypertension",Include,Include,CONFLICT,Missing,Include,Missing,Include
"Calcium channel blockers versus other classes of drugs for hypertension",Include,Exclude,Include,Include,Exclude,Exclude,Include
"Laparoscopic splenectomy with or without devascularization of the stomach for liver cirrhosis and portal hypertension: a systematic review (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Association between body mass index and cardiovascular disease mortality in east Asians and south Asians: pooled analysis of prospective data from the Asia Cohort Consortium (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Calcium channel blockers for pulmonary arterial hypertension",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"Corticosteroids for pneumonia",Include,Missing,Missing,Missing,Missing,Exclude,Missing
"Aliskiren vs. other antihypertensive drugs in the treatment of hypertension: a meta-analysis (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Clinical and cost-effectiveness of epoprostenol, iloprost, bosentan, sitaxentan and sildenafil for pulmonary arterial hypertension within their licensed indications: a systematic review and economic evaluation (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Clinical and cost effectiveness of epoprostenol, iloprost, bosentan, sitaxentan, and sildenafil for the treatment of pulmonary arterial hypertension within their licensed indications: a systematic review and economic evaluation (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effects of travoprost in the treatment of open-angle glaucoma or ocular hypertension: a systematic review and meta-analysis (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Meta-analysis of large outcome trials of angiotensin receptor blockers in hypertension (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Regular long-term red blood cell transfusions for managing chronic chest complications in sickle cell disease",Exclude,Exclude,Exclude,Missing,Missing,Missing,Missing
"Meta-analysis: chronic disease self-management programs for older adults (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Time course for blood pressure lowering of alpha blockers",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"Influence of clinically significant portal hypertension on surgical outcomes and survival following hepatectomy for hepatocellular carcinoma: a systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Prognostic factors for survival in systemic lupus erythematosus associated pulmonary hypertension (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Do the lactotripeptides isoleucine-proline-proline and valine-proline-proline reduce systolic blood pressure in European subjects? A meta-analysis of randomized controlled trials (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Efficacy and safety of delapril/indapamide compared to different ACE-inhibitor/hydrochlorothiazide combinations: a meta-analysis (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Doctors record higher blood pressures than nurses: systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Nurse led interventions to improve control of blood pressure in people with hypertension: systematic review and meta-analysis (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Nurse-led interventions used to improve control of high blood pressure in people with diabetes: a systematic review and meta-analysis (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Allied health professional-led interventions for improving control of blood pressure in patients with hypertension",Exclude,Include,Missing,Missing,Missing,Missing,Missing
"Comparative effectiveness and safety of drug therapy for pulmonary arterial hypertension: a systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Antihypertensive medication and their impact on cancer incidence: a mixed treatment comparison meta-analysis of randomized controlled trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Capsule endoscopy for the diagnosis of oesophageal varices in people with chronic liver disease or portal vein thrombosis",Exclude,Missing,Missing,Missing,Missing,Exclude,Missing
"Surgery for weight loss in adults",Exclude,Exclude,Exclude,Exclude,Exclude,Missing,Missing
"Preventing stroke: a narrative review of community interventions for improving hypertension control in black adults (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Targeted therapy for advanced renal cell carcinoma",Exclude,Missing,Missing,Missing,Missing,Missing,Exclude
"Renal artery ablation in patients with treatment-resistant hypertension: a systematic review (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Calcium supplementation for prevention of primary hypertension",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"Effect of resistance training on resting blood pressure: a meta-analysis of randomized controlled trials (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Impact of resistance training on blood pressure and other cardiovascular risk factors: a meta-analysis of randomized, controlled trials (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Calcium channel blockers and cardiovascular outcomes: a meta-analysis of 175,634 patients (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"A systematic review and meta-analysis of yoga for hypertension (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Antihypertensives for kidney transplant recipients: systematic review and meta-analysis of randomized controlled trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Antihypertensive treatment for kidney transplant recipients",Exclude,Exclude,Exclude,Exclude,Exclude,Missing,Exclude
"Reduction of resting heart rate with antianginal drugs: review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Relative efficacy and safety of preservative-free Latanoprost (T2345) for the treatment of open-angle glaucoma and ocular hypertension: an adjusted indirect comparison meta-analysis of randomized clinical trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Modes of delivery for interventions to improve cardiovascular medication adherence (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
